epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,165.98,1.97254,0.66686,0.968,0.98789,0.00018491,0.00018491,0.00018491
2,393.108,0.94625,0.77486,0.98057,0.64416,0.000296935,0.000296935,0.000296935
3,608.791,0.64853,0.87314,0.988,0.42441,0.000335568,0.000335568,0.000335568
4,852.037,0.50734,0.88514,0.98914,0.37721,0.000225736,0.000225736,0.000225736
